par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
2611,0.5560918559071182,0.1693195111486013,3.632528029722076,1.89993959122432,1.166166136470149,0.00232604221062539,44.30259188449821,0.3438758577833405
2612,0.6571379926894672,0.13793830525130035,5.83170245331352,1.9566228441382976,0.8963633664308408,0.00252410731455959,46.7844750205677,0.3333781229316466
2615,0.4345012743892486,0.22917388805254207,5.794428195073811,1.456963568544488,0.5685658411007433,0.00238912549901074,45.91500649421403,0.321207120896226
2622,0.6838375492122992,0.2431732117676545,8.301774717372512,2.1246591893974003,0.5004657715910827,0.00292828896248347,43.022456336286595,0.771680759487839
2629,0.4368065281645423,0.27904017675406456,5.576375332179177,1.5782252784155124,0.6872340693121486,0.00297800062469028,44.42643077029042,0.474635850639071
2630,0.5038244743263393,0.1473405987466666,6.450251803662182,2.0542203665588263,0.4585399145358817,0.00272484687402631,46.575848213271456,0.29163166176269434
2633,0.49762156104867206,0.11285333988161486,6.50189771852687,1.8977552411617795,0.2704254486955899,0.00279801937190876,44.62303732836761,0.2070597862707257
2635,0.5739024389362796,0.2157670143762331,5.30788579095252,1.861831362172498,0.36288656059083807,0.0040862448476169,43.25344603629248,0.47542849849986346
2636,0.9200849737263732,0.19532947836091624,3.029246047838015,2.7736194505662057,0.8803178713547715,0.00374227078084651,47.10687381448432,1.0553781294532556
2638,0.792022555830521,0.2237250760241916,5.352791674992415,1.4635253403472537,1.403555957501301,0.0029083915995113,43.68198194364646,0.5552483155399064
2640,0.9209612837233938,0.14705966160700967,5.062404199622027,1.799548291434261,1.0776489595075829,0.00285505824742834,43.92438160951064,0.4895006439416703
2641,0.84334984578098,0.07684795324317917,4.329605838227721,2.5775386675398253,0.40565837767948687,0.00276757354452784,46.4030560183898,0.37009651889204664
2644,0.6087140498785433,0.09918894022083452,6.92689317066385,1.96202727782604,0.8400140468884056,0.00275331360232524,46.497153752800806,0.2320156771137263
2646,0.3921517147781669,0.23949514022402968,5.555592042079195,1.7929262089670732,0.5111839514741006,0.00358796684832375,47.751413288985205,0.3922424332695112
2648,0.3578357569940639,0.13157594793039218,5.931479931465105,1.6548483048335718,0.7142022608281928,0.00255270209878603,46.500744652613506,0.16297159906115707
2649,0.40976952997514887,0.12926976692615427,5.29844564497618,1.26191274362148,1.4446309571516138,0.00314342767564816,45.21615450209898,0.13381887364225686
2651,0.31431419664775423,0.2592783748742115,7.134108807758575,1.1479178685362763,1.4718241246321662,0.00365706649456091,44.49757156161701,0.24737719068560352
2652,0.5402857220531372,0.14284912314426812,4.632925595208403,1.9746524334357505,1.0608855313135923,0.00275158153392422,47.09138076598687,0.28840902968399407
2653,0.3980237201633092,0.16199730586629402,5.117400472657494,1.3978091565807154,1.2340024410153092,0.00321968597408012,44.4867691008711,0.18385453940623264
2654,0.7345342502404473,0.21203040551155572,4.432397044797046,2.2021646612680104,0.39769435995200986,0.00331913764477977,45.70793654816822,0.7086596014801593
2664,0.712271328847689,0.1933850699319698,5.475224825657239,1.6573542634138454,1.143879965234628,0.00277850173192842,46.0512400915565,0.4548232123395208
2674,0.5552251506789765,0.185400877257225,4.030167111610964,1.8860659077148416,0.930726549399974,0.00318842118940135,43.77054642641892,0.3810394135575726
2677,0.4196638337017361,0.12954500186043635,3.946300242464495,1.9067276712869263,1.1255231986371466,0.00223139132915131,46.65715361417191,0.20610701255582864
2682,0.670382721874084,0.12850984529707157,6.681904829703594,2.144433210397759,0.9442802100426764,0.00275260766086404,47.91492477398562,0.3482963204723683
2683,0.4316910140550484,0.307162797649717,2.875184045416239,1.4673887292165195,1.4335647923789008,0.00401295950298955,43.11194849780284,0.5137278208433289
2689,0.9061980116045414,0.2001116136232643,4.930266196928709,2.4662674997520946,0.7559056998321729,0.0032583746214212,45.81023908951651,0.949644932429848
2690,0.3663256087848629,0.2922340111762479,2.936929803258253,1.5886472872139568,1.0481720109286845,0.00271926287441829,46.67925329288038,0.4562637155145097
2693,1.0115295577728356,0.10739327186199953,3.552820354213298,2.656339562118811,1.4883020084527905,0.002702347999139,45.886301494194704,0.61490641578983
2694,0.4376159163326243,0.2590729206876461,5.615753472890644,1.3695838802787708,1.1617060336734255,0.00351459477582101,45.215122659186015,0.3660032825660587
2695,0.5356971927984563,0.2009089059950144,2.745443964547314,1.7123343387991192,1.2826272903802536,0.00250572320193869,44.35473051136592,0.3720682569293936
2697,0.6190958206997834,0.23048117349567865,4.72771147831905,1.756669425681048,1.3587051312709009,0.00243275019051697,43.51349324376395,0.5310162603858636
2698,0.898732787454017,0.11429899559442612,5.897754610188901,1.7271757968510115,1.2321135424375529,0.00349296430919578,45.38155878751189,0.3577192434321298
2705,0.7757998338069297,0.23844512423195796,3.1955729461481055,2.24254015011912,1.2749084385865557,0.00345301259345516,43.2053241738418,0.911939200906302
2709,0.40004357767717336,0.13744049537730946,4.419016414751328,1.512646120895943,1.2463471565630369,0.00261539339227455,46.866552663319965,0.16742314202434047
2710,0.7578089597387002,0.115138094309374,3.321371234338631,2.9888631044603784,0.5644750049520482,0.00259557903380541,45.29366038497574,0.5040030371294095
2713,0.6175850555224235,0.11718073458393918,4.914715369144942,1.6744237428238895,1.2649085800623403,0.00279222122838168,44.2927474255161,0.22988091624943988
2716,0.30852220382747947,0.3255196909316078,5.337073025916477,1.7647820795485594,0.7906311898403344,0.00252587003531653,47.32943230698107,0.5498882703956168
2718,0.45546265684677634,0.2608546540863812,3.8593614749507976,1.6454977226655043,0.5324733255732798,0.00317457754578317,46.05521723931506,0.45832122101495554
2721,0.33172792655543015,0.18334911000069504,7.593030209958552,1.8494852333191945,0.5233510054742168,0.0024757489287557,44.21054818809946,0.2511690188111798
2732,0.4734645569408865,0.28989574375212346,12.8541608665816,1.0655807122899543,1.4679389554592457,0.00394135452495836,45.586359066582006,0.3633751791020178
2733,0.5085769154244841,0.28953382704668135,6.148352475408179,1.895111673128864,0.53818368596496,0.0026332967212581,47.601775617279635,0.6842212248058025
2734,0.33507248167455583,0.2415257923599992,5.268189577666341,1.564887415108931,1.1913987290168115,0.00257936865543364,46.22669830576211,0.31356555975079403
2736,0.372626834308169,0.2675212867512717,3.1866318330520933,1.7869523475654123,1.1302409100853033,0.00217702766520229,47.25450516154517,0.4489245667502795
2738,0.8470352218175328,0.1884544651230215,4.353252708416995,2.0471192953158797,1.386240794699447,0.00316015167036455,44.00815377718536,0.6674001685897971
2745,0.3537357010605399,0.2470289794449287,2.842386689190171,1.3795176869843946,1.1752882314812756,0.00417158117552345,45.24638747840123,0.2957384233029889
2754,0.5485606559935753,0.17803941103021498,5.082825221590934,1.8391465083771503,0.950931739969246,0.00313385890391109,46.17222327772175,0.3493342078439981
2757,0.5097343522880433,0.2069595758857225,3.4800274807432525,3.03486971527681,0.47189218088557466,0.00217978850876812,45.15585004929231,0.6575293403478136
2765,0.6228114451308924,0.08824620818463735,5.689783833979682,2.2925214898245896,0.3700270756591963,0.00325218523464264,45.55506886494164,0.2551927659347843
2773,0.8443289787066055,0.11092718434158208,8.24947315408279,1.561654534130282,1.3282251926952515,0.00319331762389178,44.832243008984335,0.2909606113862073
2776,0.8902676938364154,0.20436563695719231,5.920209874218863,1.9774013180203576,1.2162295867181945,0.00283801809900973,47.176837690551835,0.7652516172842128
2779,0.7814790227596196,0.1369497225999774,7.583385686203214,1.6275087615491026,1.0685185314984686,0.00247131129753664,43.99510569075865,0.3341618423011526
2781,0.616296654007116,0.1179661144735408,4.152484931979975,1.7603532722121995,1.4504606982792452,0.0032414422712943,43.219733988968144,0.24258798704141
2791,0.43989852189877526,0.30311133582777305,3.169625886847604,1.8252510923095728,1.3086956214366248,0.00252762609643371,47.474363027923246,0.6336013128313872
2794,0.971839727185278,0.1438080364031853,4.1924681818061424,2.2825533279722907,0.9781926479060729,0.00273941836592025,47.23811767724433,0.6528740499284527
2796,0.8699135555531459,0.20112414095998005,5.224279360540119,3.223405404524141,0.5878207007720231,0.00373058377863003,47.32626878241448,1.184537269870238
2799,0.6984733579507973,0.18580512864056897,4.110367351857499,1.972291456791893,0.3864309647358154,0.00278342436197196,46.78696582368109,0.5030353035069208
2802,0.8634868465546679,0.15431242478794882,5.884030636815029,2.1322617833022313,0.6326381353332363,0.00258143789761755,46.04377887434668,0.5613524220439721
2807,0.6015526711251379,0.11486207624344,4.514881260668651,1.6703036334084524,1.478763316077827,0.00252977454076753,46.38282336873184,0.2196244794289439
2812,0.4709990473786704,0.24066698345867335,3.839504096057992,1.636008437028487,0.7680700906553546,0.00222631748162681,47.96797250617554,0.4129654863468578
2813,1.1852145481194265,0.07717618362026987,4.7837899205091245,3.4218996531350485,1.1029625444682374,0.00305515613988017,47.67896092132192,0.8005172940027739
2826,0.5942344190408996,0.13063202609854246,5.282421156173652,1.9829629069953725,0.23503344658983916,0.00243220050777463,43.355021994004275,0.28950395679621826
2828,0.44426549387588166,0.24659984064228097,6.271327338189207,1.865131822291194,0.8437423675119644,0.00274699859296105,46.71402001003611,0.4668482129489054
2829,0.4676646233414238,0.24094602423425143,7.435288001045444,1.515084751344009,0.5585680844833638,0.0033720690887496,43.42944263117199,0.38095058694696865
2832,0.37115161932859697,0.2588345888022372,2.930219941880197,1.7323604305778713,0.5949113640351541,0.00251486711350377,46.24338380465608,0.41185946483418406
2835,0.8131725997544033,0.20518954437276893,5.5343546748405545,2.3188178294643516,0.6797377577281987,0.00256284503196817,44.19389229564571,0.8042981196618424
2836,0.8111788978861074,0.10083696893914602,4.013880178853972,2.5614153140125557,1.1133639822971382,0.00299207608874456,43.03772045239297,0.4208702456775832
2837,0.5163517671535955,0.19604051899144348,6.894689466417258,1.7681339329573251,1.1145626139810183,0.00267685041428156,47.48933485671016,0.3600346696232729
2839,1.0371377091006402,0.12231077801429782,3.119880787859054,2.308983164212259,1.4914174909907345,0.00254694904863666,44.23151511974891,0.619366478998617
2840,0.8284636205798086,0.11564456313964716,5.111657116817477,2.863696923329053,0.6718719765352966,0.00214592275989185,45.88006179364067,0.539681222871483
2849,0.9710618234301378,0.14666096954343957,5.908834795513386,2.4581639970889446,0.5981264633263192,0.00244068903874609,46.086986188200974,0.7169126005075388
2850,0.7928004489219889,0.1263572364587201,6.453572529035152,1.9907694652299512,0.996195314375552,0.00334462199107366,46.31746127680406,0.384829005662303
2851,0.6007356416715607,0.24149042358661343,5.697446817192452,1.632172996966267,1.0445901956741497,0.00266622526788895,45.516819642465414,0.5135956476512786
2861,0.6050085229228768,0.1559142456194289,7.125417244153102,1.939455208701688,0.468029148906179,0.00294360394037844,47.61517215823129,0.3458919520704183
2867,0.3898579647392416,0.07503314324097203,5.523077018038025,1.4148913703482475,1.1102968858494098,0.00325447066167237,43.78137441082173,0.09628036456648714
2868,0.428924319817849,0.1268548283548075,2.8617045759745703,2.1077171277798805,0.45718723265798766,0.0024320008028479,46.17310014335155,0.22697107296031335
2872,0.9087342020247272,0.19704037197779595,8.07136385417587,2.4503264483223544,0.42895436978553775,0.00255094616066127,44.24509468999844,0.9276624860940438
2873,0.3488618435768294,0.13624122001531455,4.4569211786846195,1.6507438617129906,1.4334669257896298,0.0022302051737787,47.742790377331914,0.16555163057375258
2885,0.4323605522475642,0.3047248068803766,3.5986268045283056,2.232636549501381,0.9272926235856372,0.00262469406605356,46.79476613030453,0.7719818237759263
2886,0.8577656589004015,0.168407979456539,5.268657804196198,2.4746466793017747,0.7831004309509066,0.00262904588576827,44.800137878581374,0.7136667482384033
2888,1.0531308692710757,0.09869216712381652,6.566717220448154,2.5403849068244937,1.0330467215389303,0.00236883284074802,44.29018276329618,0.5840348336817369
2902,0.441422741172993,0.2518129345961652,3.2518843983927592,1.4072733096081946,1.2037188269722174,0.00329543577243924,47.59133445064595,0.36205130366163263
2905,0.6246584959984223,0.26420374766070165,4.698697188144738,2.313743089557901,0.6256415055079247,0.00239302871190726,45.12620754983397,0.8704398118226191
2910,0.6505859151923159,0.2118869274742436,3.34349086709354,1.9577183199843864,0.7100029138587249,0.00276524839976152,44.77176008669459,0.5515956445574831
2918,0.5603217453620473,0.19745548734940044,3.430025288667496,1.9929577325498824,0.43113199988001216,0.00235325669891402,44.109536871458694,0.4406775578695093
2919,0.5637990713741474,0.2791658469712944,5.837825093392019,1.4930583980544263,1.129250858524214,0.00236710090958677,44.25499399546876,0.5562069223749885
2933,0.983298524707808,0.11582131103252176,4.021864006684902,2.2495051817944725,1.126434322163897,0.00328330985267911,44.216269584837285,0.5327097446415061
2935,0.7912824732693873,0.19949984752244004,3.265605139086101,1.938210997095768,1.208671056600139,0.00301813575149816,44.935571891310794,0.6260638083730028
2941,0.4094847924425696,0.1720529892752956,2.5926851466449623,1.4807549704501783,0.5049713439805564,0.00355683624314645,45.93469829331447,0.2132152174048646
2942,0.8132441337446856,0.2159298112222071,7.279486065442579,2.106436634745674,0.99582327672924,0.00358296967870223,47.32237440766468,0.7844352998904086
2944,0.5724681616573587,0.15453928760958952,3.2206189684300144,2.241664889883067,0.5119050852228153,0.00248065694257983,43.42955394848861,0.3754581101061028
2945,0.5515390316045443,0.22145521738799873,2.9779877850979717,1.6540762164522855,0.9059069031006796,0.00313163481224933,45.71336955487768,0.4225284798124941
2950,0.30941818511930796,0.30381077671954215,2.6091673602786374,1.53584153909344,1.271681682963363,0.00349835663874654,47.23748675073741,0.42562820980068944
2954,0.5148193391180448,0.2005886814089492,5.177896153561738,1.709431442742707,1.1109256626447088,0.00233977795247565,47.11428449942199,0.35797811166180704
2962,0.32540495085271615,0.23030997565202027,4.760636036467392,1.9169170162567453,0.43675825785764033,0.00257903557980217,47.7914764041884,0.35160750683136355
2967,0.4041516850514545,0.26352530679370195,4.663306924323138,2.1801767039625495,0.37614808880628114,0.00321049633925933,46.11683987555647,0.5649647411480258
2971,0.5985405051229415,0.2497471382545268,6.26758649887132,2.047783219216242,0.8291716585805138,0.00242728742804592,46.615420633053944,0.676036967733922
