par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,const_delta
33933,0.5,0.875,3,1.2,1.25,0.0022222222222222222,2.950783673799089
33934,0.625,0.875,3,1.2,1.25,0.0022222222222222222,3.6238390460082233
33946,0.25,0.9375,3,1.2,1.25,0.0022222222222222222,2.1335524481869053
33947,0.375,0.9375,3,1.2,1.25,0.0022222222222222222,2.670264734966098
33948,0.5,0.9375,3,1.2,1.25,0.0022222222222222222,3.3096975820479755
33961,0.25,1,3,1.2,1.25,0.0022222222222222222,2.3769835047153136
33962,0.375,1,3,1.2,1.25,0.0022222222222222222,2.97493283262441
33963,0.5,1,3,1.2,1.25,0.0022222222222222222,3.687322786374273
34004,1.875,0.1875,5,1.2,1.25,0.0022222222222222222,1.4886475229920841
34005,2,0.1875,5,1.2,1.25,0.0022222222222222222,1.7208133439539326
34017,1.625,0.25,5,1.2,1.25,0.0022222222222222222,1.6595617165358947
34018,1.75,0.25,5,1.2,1.25,0.0022222222222222222,1.9300659945678251
34019,1.875,0.25,5,1.2,1.25,0.0022222222222222222,2.2374102334438137
34020,2,0.25,5,1.2,1.25,0.0022222222222222222,2.5863512524916663
34030,1.375,0.3125,5,1.2,1.25,0.0022222222222222222,1.7480608998077658
34031,1.5,0.3125,5,1.2,1.25,0.0022222222222222222,2.0490487408877147
34032,1.625,0.3125,5,1.2,1.25,0.0022222222222222222,2.3918347912013553
34033,1.75,0.3125,5,1.2,1.25,0.0022222222222222222,2.7816976910976563
34034,1.875,0.3125,5,1.2,1.25,0.0022222222222222222,3.2246559951451523
34043,1.125,0.375,5,1.2,1.25,0.0022222222222222222,1.729117757722168
34044,1.25,0.375,5,1.2,1.25,0.0022222222222222222,2.047339284785516
34045,1.375,0.375,5,1.2,1.25,0.0022222222222222222,2.4112422392366155
34046,1.5,0.375,5,1.2,1.25,0.0022222222222222222,2.826419191016965
34047,1.625,0.375,5,1.2,1.25,0.0022222222222222222,3.299251804359118
34056,0.875,0.4375,5,1.2,1.25,0.0022222222222222222,1.6010337019866723
34057,1,0.4375,5,1.2,1.25,0.0022222222222222222,1.9197163351341024
34058,1.125,0.4375,5,1.2,1.25,0.0022222222222222222,2.2866155661083285
34059,1.25,0.4375,5,1.2,1.25,0.0022222222222222222,2.707437279380412
34060,1.375,0.4375,5,1.2,1.25,0.0022222222222222222,3.188668911225337
34061,1.5,0.4375,5,1.2,1.25,0.0022222222222222222,3.737706173951146
34062,1.625,0.4375,5,1.2,1.25,0.0022222222222222222,4.362988291958038
34069,0.625,0.5,5,1.2,1.25,0.0022222222222222222,1.3865247029801686
34070,0.75,0.5,5,1.2,1.25,0.0022222222222222222,1.688146434755015
34071,0.875,0.5,5,1.2,1.25,0.0022222222222222222,2.0390274900812546
34072,1,0.5,5,1.2,1.25,0.0022222222222222222,2.4448919317808704
34073,1.125,0.5,5,1.2,1.25,0.0022222222222222222,2.912163555805899
34074,1.25,0.5,5,1.2,1.25,0.0022222222222222222,3.4481092018720148
34075,1.375,0.5,5,1.2,1.25,0.0022222222222222222,4.060991070136799
34076,1.5,0.5,5,1.2,1.25,0.0022222222222222222,4.760228113296927
34082,0.375,0.5625,5,1.2,1.25,0.0022222222222222222,1.1237596559570142
34083,0.5,0.5625,5,1.2,1.25,0.0022222222222222222,1.3928598791801885
34084,0.625,0.5625,5,1.2,1.25,0.0022222222222222222,1.7105625399143172
34085,0.75,0.5625,5,1.2,1.25,0.0022222222222222222,2.0826747961829333
34086,0.875,0.5625,5,1.2,1.25,0.0022222222222222222,2.515558529099204
34087,1,0.5625,5,1.2,1.25,0.0022222222222222222,3.0162755439222195
34088,1.125,0.5625,5,1.2,1.25,0.0022222222222222222,3.5927509102133084
34089,1.25,0.5625,5,1.2,1.25,0.0022222222222222222,4.253949764889598
34090,1.375,0.5625,5,1.2,1.25,0.0022222222222222222,5.010065226080505
34096,0.25,0.625,5,1.2,1.25,0.0022222222222222222,1.0793361032658373
34097,0.375,0.625,5,1.2,1.25,0.0022222222222222222,1.3508517853290707
34098,0.5,0.625,5,1.2,1.25,0.0022222222222222222,1.6743324469158203
34099,0.625,0.625,5,1.2,1.25,0.0022222222222222222,2.0562372467379895
34100,0.75,0.625,5,1.2,1.25,0.0022222222222222222,2.5035468676686445
34101,0.875,0.625,5,1.2,1.25,0.0022222222222222222,3.0239088154837677
34102,1,0.625,5,1.2,1.25,0.0022222222222222222,3.6258119625070377
34103,1.125,0.625,5,1.2,1.25,0.0022222222222222222,4.31878289594864
34111,0.25,0.6875,5,1.2,1.25,0.0022222222222222222,1.2707264669131522
34112,0.375,0.6875,5,1.2,1.25,0.0022222222222222222,1.5903879350469114
34113,0.5,0.6875,5,1.2,1.25,0.0022222222222222222,1.971228932553711
34114,0.625,0.6875,5,1.2,1.25,0.0022222222222222222,2.420853971044311
34115,0.75,0.6875,5,1.2,1.25,0.0022222222222222222,2.947481564156036
34116,0.875,0.6875,5,1.2,1.25,0.0022222222222222222,3.560115291002015
34117,1,0.6875,5,1.2,1.25,0.0022222222222222222,4.268749290297045
34118,1.125,0.6875,5,1.2,1.25,0.0022222222222222222,5.084599425636092
34126,0.25,0.75,5,1.2,1.25,0.0022222222222222222,1.4715089593283692
34127,0.375,0.75,5,1.2,1.25,0.0022222222222222222,1.8416788791015377
34128,0.5,0.75,5,1.2,1.25,0.0022222222222222222,2.2826950651200413
34129,0.625,0.75,5,1.2,1.25,0.0022222222222222222,2.8033635879725707
34130,0.75,0.75,5,1.2,1.25,0.0022222222222222222,3.413201536320269
34131,0.875,0.75,5,1.2,1.25,0.0022222222222222222,4.122635109408978
34141,0.25,0.8125,5,1.2,1.25,0.0022222222222222222,1.6817993985911495
34142,0.375,0.8125,5,1.2,1.25,0.0022222222222222222,2.104869570542533
34143,0.5,0.8125,5,1.2,1.25,0.0022222222222222222,2.608910508732546
34144,0.625,0.8125,5,1.2,1.25,0.0022222222222222222,3.203986741906416
34145,0.75,0.8125,5,1.2,1.25,0.0022222222222222222,3.90097542707034
34146,0.875,0.8125,5,1.2,1.25,0.0022222222222222222,4.711792751013459
34156,0.25,0.875,5,1.2,1.25,0.0022222222222222222,1.9021833793673617
34157,0.375,0.875,5,1.2,1.25,0.0022222222222222222,2.3806929150861613
34158,0.5,0.875,5,1.2,1.25,0.0022222222222222222,2.950783673799089
34159,0.625,0.875,5,1.2,1.25,0.0022222222222222222,3.6238390460082233
34171,0.25,0.9375,5,1.2,1.25,0.0022222222222222222,2.1335524481869053
34172,0.375,0.9375,5,1.2,1.25,0.0022222222222222222,2.670264734966098
34173,0.5,0.9375,5,1.2,1.25,0.0022222222222222222,3.3096975820479755
34186,0.25,1,5,1.2,1.25,0.0022222222222222222,2.3769835047153136
34187,0.375,1,5,1.2,1.25,0.0022222222222222222,2.97493283262441
34188,0.5,1,5,1.2,1.25,0.0022222222222222222,3.687322786374273
34229,1.875,0.1875,7,1.2,1.25,0.0022222222222222222,1.4886475229920841
34230,2,0.1875,7,1.2,1.25,0.0022222222222222222,1.7208133439539326
34242,1.625,0.25,7,1.2,1.25,0.0022222222222222222,1.6595617165358947
34243,1.75,0.25,7,1.2,1.25,0.0022222222222222222,1.9300659945678251
34244,1.875,0.25,7,1.2,1.25,0.0022222222222222222,2.2374102334438137
34245,2,0.25,7,1.2,1.25,0.0022222222222222222,2.5863512524916663
34255,1.375,0.3125,7,1.2,1.25,0.0022222222222222222,1.7480608998077658
34256,1.5,0.3125,7,1.2,1.25,0.0022222222222222222,2.0490487408877147
34257,1.625,0.3125,7,1.2,1.25,0.0022222222222222222,2.3918347912013553
34258,1.75,0.3125,7,1.2,1.25,0.0022222222222222222,2.7816976910976563
34259,1.875,0.3125,7,1.2,1.25,0.0022222222222222222,3.2246559951451523
34268,1.125,0.375,7,1.2,1.25,0.0022222222222222222,1.729117757722168
34269,1.25,0.375,7,1.2,1.25,0.0022222222222222222,2.047339284785516
34270,1.375,0.375,7,1.2,1.25,0.0022222222222222222,2.4112422392366155
34271,1.5,0.375,7,1.2,1.25,0.0022222222222222222,2.826419191016965
34272,1.625,0.375,7,1.2,1.25,0.0022222222222222222,3.299251804359118
34281,0.875,0.4375,7,1.2,1.25,0.0022222222222222222,1.6010337019866723
34282,1,0.4375,7,1.2,1.25,0.0022222222222222222,1.9197163351341024
34283,1.125,0.4375,7,1.2,1.25,0.0022222222222222222,2.2866155661083285
34284,1.25,0.4375,7,1.2,1.25,0.0022222222222222222,2.707437279380412
34285,1.375,0.4375,7,1.2,1.25,0.0022222222222222222,3.188668911225337
34286,1.5,0.4375,7,1.2,1.25,0.0022222222222222222,3.737706173951146
34287,1.625,0.4375,7,1.2,1.25,0.0022222222222222222,4.362988291958038
34294,0.625,0.5,7,1.2,1.25,0.0022222222222222222,1.3865247029801686
34295,0.75,0.5,7,1.2,1.25,0.0022222222222222222,1.688146434755015
34296,0.875,0.5,7,1.2,1.25,0.0022222222222222222,2.0390274900812546
34297,1,0.5,7,1.2,1.25,0.0022222222222222222,2.4448919317808704
34298,1.125,0.5,7,1.2,1.25,0.0022222222222222222,2.912163555805899
34299,1.25,0.5,7,1.2,1.25,0.0022222222222222222,3.4481092018720148
34300,1.375,0.5,7,1.2,1.25,0.0022222222222222222,4.060991070136799
34301,1.5,0.5,7,1.2,1.25,0.0022222222222222222,4.760228113296927
34307,0.375,0.5625,7,1.2,1.25,0.0022222222222222222,1.1237596559570142
34308,0.5,0.5625,7,1.2,1.25,0.0022222222222222222,1.3928598791801885
34309,0.625,0.5625,7,1.2,1.25,0.0022222222222222222,1.7105625399143172
34310,0.75,0.5625,7,1.2,1.25,0.0022222222222222222,2.0826747961829333
34311,0.875,0.5625,7,1.2,1.25,0.0022222222222222222,2.515558529099204
34312,1,0.5625,7,1.2,1.25,0.0022222222222222222,3.0162755439222195
34313,1.125,0.5625,7,1.2,1.25,0.0022222222222222222,3.5927509102133084
34314,1.25,0.5625,7,1.2,1.25,0.0022222222222222222,4.253949764889598
34315,1.375,0.5625,7,1.2,1.25,0.0022222222222222222,5.010065226080505
34321,0.25,0.625,7,1.2,1.25,0.0022222222222222222,1.0793361032658373
34322,0.375,0.625,7,1.2,1.25,0.0022222222222222222,1.3508517853290707
34323,0.5,0.625,7,1.2,1.25,0.0022222222222222222,1.6743324469158203
34324,0.625,0.625,7,1.2,1.25,0.0022222222222222222,2.0562372467379895
34325,0.75,0.625,7,1.2,1.25,0.0022222222222222222,2.5035468676686445
34326,0.875,0.625,7,1.2,1.25,0.0022222222222222222,3.0239088154837677
34327,1,0.625,7,1.2,1.25,0.0022222222222222222,3.6258119625070377
34328,1.125,0.625,7,1.2,1.25,0.0022222222222222222,4.31878289594864
34336,0.25,0.6875,7,1.2,1.25,0.0022222222222222222,1.2707264669131522
34337,0.375,0.6875,7,1.2,1.25,0.0022222222222222222,1.5903879350469114
34338,0.5,0.6875,7,1.2,1.25,0.0022222222222222222,1.971228932553711
34339,0.625,0.6875,7,1.2,1.25,0.0022222222222222222,2.420853971044311
34340,0.75,0.6875,7,1.2,1.25,0.0022222222222222222,2.947481564156036
34341,0.875,0.6875,7,1.2,1.25,0.0022222222222222222,3.560115291002015
34342,1,0.6875,7,1.2,1.25,0.0022222222222222222,4.268749290297045
34343,1.125,0.6875,7,1.2,1.25,0.0022222222222222222,5.084599425636092
34351,0.25,0.75,7,1.2,1.25,0.0022222222222222222,1.4715089593283692
34352,0.375,0.75,7,1.2,1.25,0.0022222222222222222,1.8416788791015377
34353,0.5,0.75,7,1.2,1.25,0.0022222222222222222,2.2826950651200413
34354,0.625,0.75,7,1.2,1.25,0.0022222222222222222,2.8033635879725707
34355,0.75,0.75,7,1.2,1.25,0.0022222222222222222,3.413201536320269
34356,0.875,0.75,7,1.2,1.25,0.0022222222222222222,4.122635109408978
34366,0.25,0.8125,7,1.2,1.25,0.0022222222222222222,1.6817993985911495
34367,0.375,0.8125,7,1.2,1.25,0.0022222222222222222,2.104869570542533
34368,0.5,0.8125,7,1.2,1.25,0.0022222222222222222,2.608910508732546
34369,0.625,0.8125,7,1.2,1.25,0.0022222222222222222,3.203986741906416
34370,0.75,0.8125,7,1.2,1.25,0.0022222222222222222,3.90097542707034
34371,0.875,0.8125,7,1.2,1.25,0.0022222222222222222,4.711792751013459
34381,0.25,0.875,7,1.2,1.25,0.0022222222222222222,1.9021833793673617
34382,0.375,0.875,7,1.2,1.25,0.0022222222222222222,2.3806929150861613
34383,0.5,0.875,7,1.2,1.25,0.0022222222222222222,2.950783673799089
34384,0.625,0.875,7,1.2,1.25,0.0022222222222222222,3.6238390460082233
34396,0.25,0.9375,7,1.2,1.25,0.0022222222222222222,2.1335524481869053
34397,0.375,0.9375,7,1.2,1.25,0.0022222222222222222,2.670264734966098
34398,0.5,0.9375,7,1.2,1.25,0.0022222222222222222,3.3096975820479755
34411,0.25,1,7,1.2,1.25,0.0022222222222222222,2.3769835047153136
34412,0.375,1,7,1.2,1.25,0.0022222222222222222,2.97493283262441
34413,0.5,1,7,1.2,1.25,0.0022222222222222222,3.687322786374273
34454,1.875,0.1875,3,1.3,1.25,0.0022222222222222222,1.6127014832414246
34455,2,0.1875,3,1.3,1.25,0.0022222222222222222,1.8642144559500937
34467,1.625,0.25,3,1.3,1.25,0.0022222222222222222,1.7978585262472195
34468,1.75,0.25,3,1.3,1.25,0.0022222222222222222,2.0909048274484774
34469,1.875,0.25,3,1.3,1.25,0.0022222222222222222,2.4238610862307985
34470,2,0.25,3,1.3,1.25,0.0022222222222222222,2.8018805235326387
34480,1.375,0.3125,3,1.3,1.25,0.0022222222222222222,1.893732641458413
34481,1.5,0.3125,3,1.3,1.25,0.0022222222222222222,2.2198028026283576
34482,1.625,0.3125,3,1.3,1.25,0.0022222222222222222,2.5911543571348017
34483,1.75,0.3125,3,1.3,1.25,0.0022222222222222222,3.013505832022461
34484,1.875,0.3125,3,1.3,1.25,0.0022222222222222222,3.4933773280739153
34493,1.125,0.375,3,1.3,1.25,0.0022222222222222222,1.8732109041990155
34494,1.25,0.375,3,1.3,1.25,0.0022222222222222222,2.217950891850976
34495,1.375,0.375,3,1.3,1.25,0.0022222222222222222,2.6121790925063335
34496,1.5,0.375,3,1.3,1.25,0.0022222222222222222,3.061954123601712
34497,1.625,0.375,3,1.3,1.25,0.0022222222222222222,3.574189454722378
34506,0.875,0.4375,3,1.3,1.25,0.0022222222222222222,1.7344531771522285
34507,1,0.4375,3,1.3,1.25,0.0022222222222222222,2.0796926963952775
34508,1.125,0.4375,3,1.3,1.25,0.0022222222222222222,2.477166863284023
34509,1.25,0.4375,3,1.3,1.25,0.0022222222222222222,2.933057052662113
34510,1.375,0.4375,3,1.3,1.25,0.0022222222222222222,3.454391320494115
34511,1.5,0.4375,3,1.3,1.25,0.0022222222222222222,4.049181688447075
34512,1.625,0.4375,3,1.3,1.25,0.0022222222222222222,4.726570649621207
34519,0.625,0.5,3,1.3,1.25,0.0022222222222222222,1.5020684282285162
34520,0.75,0.5,3,1.3,1.25,0.0022222222222222222,1.828825304317933
34521,0.875,0.5,3,1.3,1.25,0.0022222222222222222,2.2089464475880263
34522,1,0.5,3,1.3,1.25,0.0022222222222222222,2.648632926095943
34523,1.125,0.5,3,1.3,1.25,0.0022222222222222222,3.154843852123058
34524,1.25,0.5,3,1.3,1.25,0.0022222222222222222,3.7354516353613496
34525,1.375,0.5,3,1.3,1.25,0.0022222222222222222,4.399406992648199
34526,1.5,0.5,3,1.3,1.25,0.0022222222222222222,5.156913789405005
34532,0.375,0.5625,3,1.3,1.25,0.0022222222222222222,1.2174062939534323
34533,0.5,0.5625,3,1.3,1.25,0.0022222222222222222,1.5089315357785378
34534,0.625,0.5625,3,1.3,1.25,0.0022222222222222222,1.8531094182405103
34535,0.75,0.5625,3,1.3,1.25,0.0022222222222222222,2.2562310291981778
34536,0.875,0.5625,3,1.3,1.25,0.0022222222222222222,2.7251884065241376
34537,1,0.5625,3,1.3,1.25,0.0022222222222222222,3.2676318392490717
34538,1.125,0.5625,3,1.3,1.25,0.0022222222222222222,3.892146819397751
34539,1.25,0.5625,3,1.3,1.25,0.0022222222222222222,4.608445578630398
34540,1.375,0.5625,3,1.3,1.25,0.0022222222222222222,5.427570661587215
34546,0.25,0.625,3,1.3,1.25,0.0022222222222222222,1.1692807785379904
34547,0.375,0.625,3,1.3,1.25,0.0022222222222222222,1.4634227674398266
34548,0.5,0.625,3,1.3,1.25,0.0022222222222222222,1.8138601508254721
34549,0.625,0.625,3,1.3,1.25,0.0022222222222222222,2.227590350632822
34550,0.75,0.625,3,1.3,1.25,0.0022222222222222222,2.7121757733076985
34551,0.875,0.625,3,1.3,1.25,0.0022222222222222222,3.275901216774082
34552,1,0.625,3,1.3,1.25,0.0022222222222222222,3.927962959382625
34553,1.125,0.625,3,1.3,1.25,0.0022222222222222222,4.678681470611027
34561,0.25,0.6875,3,1.3,1.25,0.0022222222222222222,1.3766203391559149
34562,0.375,0.6875,3,1.3,1.25,0.0022222222222222222,1.7229202629674876
34563,0.5,0.6875,3,1.3,1.25,0.0022222222222222222,2.13549801026652
34564,0.625,0.6875,3,1.3,1.25,0.0022222222222222222,2.6225918019646706
34565,0.75,0.6875,3,1.3,1.25,0.0022222222222222222,3.193105027835706
34566,0.875,0.6875,3,1.3,1.25,0.0022222222222222222,3.8567915652521836
34567,1,0.6875,3,1.3,1.25,0.0022222222222222222,4.6244783978217985
34568,1.125,0.6875,3,1.3,1.25,0.0022222222222222222,5.5083160444391
34576,0.25,0.75,3,1.3,1.25,0.0022222222222222222,1.594134705939067
34577,0.375,0.75,3,1.3,1.25,0.0022222222222222222,1.9951521190266661
34578,0.5,0.75,3,1.3,1.25,0.0022222222222222222,2.472919653880045
34579,0.625,0.75,3,1.3,1.25,0.0022222222222222222,3.0369772203036187
34580,0.75,0.75,3,1.3,1.25,0.0022222222222222222,3.697634997680292
34581,0.875,0.75,3,1.3,1.25,0.0022222222222222222,4.46618803519306
34591,0.25,0.8125,3,1.3,1.25,0.0022222222222222222,1.8219493484737455
34592,0.375,0.8125,3,1.3,1.25,0.0022222222222222222,2.2802753680877443
34593,0.5,0.8125,3,1.3,1.25,0.0022222222222222222,2.826319717793592
34594,0.625,0.8125,3,1.3,1.25,0.0022222222222222222,3.4709856370652843
34595,0.75,0.8125,3,1.3,1.25,0.0022222222222222222,4.226056712659535
34596,0.875,0.8125,3,1.3,1.25,0.0022222222222222222,5.104442146931248
34606,0.25,0.875,3,1.3,1.25,0.0022222222222222222,2.0606986609813087
34607,0.375,0.875,3,1.3,1.25,0.0022222222222222222,2.579083991343342
34608,0.5,0.875,3,1.3,1.25,0.0022222222222222222,3.1966823132823463
34609,0.625,0.875,3,1.3,1.25,0.0022222222222222222,3.9258256331755756
34621,0.25,0.9375,3,1.3,1.25,0.0022222222222222222,2.311348485535814
34622,0.375,0.9375,3,1.3,1.25,0.0022222222222222222,2.892786796213273
34623,0.5,0.9375,3,1.3,1.25,0.0022222222222222222,3.585505713885307
34636,0.25,1,3,1.3,1.25,0.0022222222222222222,2.57506546344159
34637,0.375,1,3,1.3,1.25,0.0022222222222222222,3.222843902009778
34638,0.5,1,3,1.3,1.25,0.0022222222222222222,3.994599685238796
34679,1.875,0.1875,5,1.3,1.25,0.0022222222222222222,1.6127014832414246
34680,2,0.1875,5,1.3,1.25,0.0022222222222222222,1.8642144559500937
34692,1.625,0.25,5,1.3,1.25,0.0022222222222222222,1.7978585262472195
34693,1.75,0.25,5,1.3,1.25,0.0022222222222222222,2.0909048274484774
34694,1.875,0.25,5,1.3,1.25,0.0022222222222222222,2.4238610862307985
34695,2,0.25,5,1.3,1.25,0.0022222222222222222,2.8018805235326387
34705,1.375,0.3125,5,1.3,1.25,0.0022222222222222222,1.893732641458413
34706,1.5,0.3125,5,1.3,1.25,0.0022222222222222222,2.2198028026283576
34707,1.625,0.3125,5,1.3,1.25,0.0022222222222222222,2.5911543571348017
34708,1.75,0.3125,5,1.3,1.25,0.0022222222222222222,3.013505832022461
34709,1.875,0.3125,5,1.3,1.25,0.0022222222222222222,3.4933773280739153
34718,1.125,0.375,5,1.3,1.25,0.0022222222222222222,1.8732109041990155
34719,1.25,0.375,5,1.3,1.25,0.0022222222222222222,2.217950891850976
34720,1.375,0.375,5,1.3,1.25,0.0022222222222222222,2.6121790925063335
34721,1.5,0.375,5,1.3,1.25,0.0022222222222222222,3.061954123601712
34722,1.625,0.375,5,1.3,1.25,0.0022222222222222222,3.574189454722378
34731,0.875,0.4375,5,1.3,1.25,0.0022222222222222222,1.7344531771522285
34732,1,0.4375,5,1.3,1.25,0.0022222222222222222,2.0796926963952775
34733,1.125,0.4375,5,1.3,1.25,0.0022222222222222222,2.477166863284023
34734,1.25,0.4375,5,1.3,1.25,0.0022222222222222222,2.933057052662113
34735,1.375,0.4375,5,1.3,1.25,0.0022222222222222222,3.454391320494115
34736,1.5,0.4375,5,1.3,1.25,0.0022222222222222222,4.049181688447075
34737,1.625,0.4375,5,1.3,1.25,0.0022222222222222222,4.726570649621207
34744,0.625,0.5,5,1.3,1.25,0.0022222222222222222,1.5020684282285162
34745,0.75,0.5,5,1.3,1.25,0.0022222222222222222,1.828825304317933
34746,0.875,0.5,5,1.3,1.25,0.0022222222222222222,2.2089464475880263
34747,1,0.5,5,1.3,1.25,0.0022222222222222222,2.648632926095943
34748,1.125,0.5,5,1.3,1.25,0.0022222222222222222,3.154843852123058
34749,1.25,0.5,5,1.3,1.25,0.0022222222222222222,3.7354516353613496
34750,1.375,0.5,5,1.3,1.25,0.0022222222222222222,4.399406992648199
34751,1.5,0.5,5,1.3,1.25,0.0022222222222222222,5.156913789405005
34757,0.375,0.5625,5,1.3,1.25,0.0022222222222222222,1.2174062939534323
34758,0.5,0.5625,5,1.3,1.25,0.0022222222222222222,1.5089315357785378
34759,0.625,0.5625,5,1.3,1.25,0.0022222222222222222,1.8531094182405103
34760,0.75,0.5625,5,1.3,1.25,0.0022222222222222222,2.2562310291981778
34761,0.875,0.5625,5,1.3,1.25,0.0022222222222222222,2.7251884065241376
34762,1,0.5625,5,1.3,1.25,0.0022222222222222222,3.2676318392490717
34763,1.125,0.5625,5,1.3,1.25,0.0022222222222222222,3.892146819397751
34764,1.25,0.5625,5,1.3,1.25,0.0022222222222222222,4.608445578630398
34765,1.375,0.5625,5,1.3,1.25,0.0022222222222222222,5.427570661587215
34771,0.25,0.625,5,1.3,1.25,0.0022222222222222222,1.1692807785379904
34772,0.375,0.625,5,1.3,1.25,0.0022222222222222222,1.4634227674398266
34773,0.5,0.625,5,1.3,1.25,0.0022222222222222222,1.8138601508254721
34774,0.625,0.625,5,1.3,1.25,0.0022222222222222222,2.227590350632822
34775,0.75,0.625,5,1.3,1.25,0.0022222222222222222,2.7121757733076985
34776,0.875,0.625,5,1.3,1.25,0.0022222222222222222,3.275901216774082
34777,1,0.625,5,1.3,1.25,0.0022222222222222222,3.927962959382625
34778,1.125,0.625,5,1.3,1.25,0.0022222222222222222,4.678681470611027
34786,0.25,0.6875,5,1.3,1.25,0.0022222222222222222,1.3766203391559149
34787,0.375,0.6875,5,1.3,1.25,0.0022222222222222222,1.7229202629674876
34788,0.5,0.6875,5,1.3,1.25,0.0022222222222222222,2.13549801026652
34789,0.625,0.6875,5,1.3,1.25,0.0022222222222222222,2.6225918019646706
34790,0.75,0.6875,5,1.3,1.25,0.0022222222222222222,3.193105027835706
34791,0.875,0.6875,5,1.3,1.25,0.0022222222222222222,3.8567915652521836
34792,1,0.6875,5,1.3,1.25,0.0022222222222222222,4.6244783978217985
34793,1.125,0.6875,5,1.3,1.25,0.0022222222222222222,5.5083160444391
34801,0.25,0.75,5,1.3,1.25,0.0022222222222222222,1.594134705939067
34802,0.375,0.75,5,1.3,1.25,0.0022222222222222222,1.9951521190266661
34803,0.5,0.75,5,1.3,1.25,0.0022222222222222222,2.472919653880045
34804,0.625,0.75,5,1.3,1.25,0.0022222222222222222,3.0369772203036187
34805,0.75,0.75,5,1.3,1.25,0.0022222222222222222,3.697634997680292
34806,0.875,0.75,5,1.3,1.25,0.0022222222222222222,4.46618803519306
34816,0.25,0.8125,5,1.3,1.25,0.0022222222222222222,1.8219493484737455
34817,0.375,0.8125,5,1.3,1.25,0.0022222222222222222,2.2802753680877443
34818,0.5,0.8125,5,1.3,1.25,0.0022222222222222222,2.826319717793592
34819,0.625,0.8125,5,1.3,1.25,0.0022222222222222222,3.4709856370652843
34820,0.75,0.8125,5,1.3,1.25,0.0022222222222222222,4.226056712659535
34821,0.875,0.8125,5,1.3,1.25,0.0022222222222222222,5.104442146931248
34831,0.25,0.875,5,1.3,1.25,0.0022222222222222222,2.0606986609813087
34832,0.375,0.875,5,1.3,1.25,0.0022222222222222222,2.579083991343342
34833,0.5,0.875,5,1.3,1.25,0.0022222222222222222,3.1966823132823463
34834,0.625,0.875,5,1.3,1.25,0.0022222222222222222,3.9258256331755756
34846,0.25,0.9375,5,1.3,1.25,0.0022222222222222222,2.311348485535814
34847,0.375,0.9375,5,1.3,1.25,0.0022222222222222222,2.892786796213273
34848,0.5,0.9375,5,1.3,1.25,0.0022222222222222222,3.585505713885307
34861,0.25,1,5,1.3,1.25,0.0022222222222222222,2.57506546344159
34862,0.375,1,5,1.3,1.25,0.0022222222222222222,3.222843902009778
34863,0.5,1,5,1.3,1.25,0.0022222222222222222,3.994599685238796
34904,1.875,0.1875,7,1.3,1.25,0.0022222222222222222,1.6127014832414246
34905,2,0.1875,7,1.3,1.25,0.0022222222222222222,1.8642144559500937
34917,1.625,0.25,7,1.3,1.25,0.0022222222222222222,1.7978585262472195
34918,1.75,0.25,7,1.3,1.25,0.0022222222222222222,2.0909048274484774
34919,1.875,0.25,7,1.3,1.25,0.0022222222222222222,2.4238610862307985
34920,2,0.25,7,1.3,1.25,0.0022222222222222222,2.8018805235326387
34930,1.375,0.3125,7,1.3,1.25,0.0022222222222222222,1.893732641458413
34931,1.5,0.3125,7,1.3,1.25,0.0022222222222222222,2.2198028026283576
34932,1.625,0.3125,7,1.3,1.25,0.0022222222222222222,2.5911543571348017
34933,1.75,0.3125,7,1.3,1.25,0.0022222222222222222,3.013505832022461
34934,1.875,0.3125,7,1.3,1.25,0.0022222222222222222,3.4933773280739153
34943,1.125,0.375,7,1.3,1.25,0.0022222222222222222,1.8732109041990155
34944,1.25,0.375,7,1.3,1.25,0.0022222222222222222,2.217950891850976
34945,1.375,0.375,7,1.3,1.25,0.0022222222222222222,2.6121790925063335
34946,1.5,0.375,7,1.3,1.25,0.0022222222222222222,3.061954123601712
34947,1.625,0.375,7,1.3,1.25,0.0022222222222222222,3.574189454722378
34956,0.875,0.4375,7,1.3,1.25,0.0022222222222222222,1.7344531771522285
34957,1,0.4375,7,1.3,1.25,0.0022222222222222222,2.0796926963952775
34958,1.125,0.4375,7,1.3,1.25,0.0022222222222222222,2.477166863284023
34959,1.25,0.4375,7,1.3,1.25,0.0022222222222222222,2.933057052662113
34960,1.375,0.4375,7,1.3,1.25,0.0022222222222222222,3.454391320494115
34961,1.5,0.4375,7,1.3,1.25,0.0022222222222222222,4.049181688447075
34962,1.625,0.4375,7,1.3,1.25,0.0022222222222222222,4.726570649621207
34969,0.625,0.5,7,1.3,1.25,0.0022222222222222222,1.5020684282285162
34970,0.75,0.5,7,1.3,1.25,0.0022222222222222222,1.828825304317933
34971,0.875,0.5,7,1.3,1.25,0.0022222222222222222,2.2089464475880263
34972,1,0.5,7,1.3,1.25,0.0022222222222222222,2.648632926095943
34973,1.125,0.5,7,1.3,1.25,0.0022222222222222222,3.154843852123058
34974,1.25,0.5,7,1.3,1.25,0.0022222222222222222,3.7354516353613496
34975,1.375,0.5,7,1.3,1.25,0.0022222222222222222,4.399406992648199
