par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
37,0.7970561817832618,0.2107231003530498,6.323150983404168,2.2850595925488957,0.8516150958641622,0.00285488767988417,47.69355162804597,0.8023936331372159
49,0.31040781875038626,0.3229244755279001,5.262159475948084,1.7003747666890685,0.4315928130442088,0.0030414088983942,46.92351366440449,0.524267490535424
57,0.3558143874211277,0.14121459849338475,7.831783968972526,1.8214725480086331,0.48643001288493254,0.00272962253789375,45.06799175443404,0.19173795146235545
59,0.4777660640149639,0.12800700873959575,4.441110840066647,2.142008000734347,0.20401013362798187,0.00353225349320389,46.771439108587295,0.2528613572012161
62,0.4716583030049165,0.1447971104463291,7.903547976746135,1.885848113333396,0.5258647388123872,0.00329948061761992,43.699498683594136,0.2489833387099269
64,0.8581726322848535,0.10223914431420464,4.02921198977862,2.6257530109074536,0.35650154851382104,0.00277683400802772,45.54463635562697,0.46787271427943705
65,0.7446958212629626,0.20998586201513147,6.187735441917038,2.217716568934969,0.6332360011659236,0.0023601124010381,46.505801152270394,0.715253830293901
74,0.5678054725344013,0.25312426988529235,8.724547349338952,1.7381626178924496,1.0499467102188087,0.00257952506347386,46.152031478785574,0.5572590617110696
78,0.39499151090300655,0.2646015568469767,4.8042434141529045,1.842120145238204,0.7018347152473929,0.00257330295350517,45.83603395018199,0.4728755461609741
104,0.5298423672839453,0.10460556460525648,3.902245925212094,2.3625162359313574,0.21024600643525557,0.00325879900693578,47.24584754398533,0.2557245314844307
124,0.457420925190331,0.147263706419745,3.514915537465374,1.9444306344095643,0.47901809894382097,0.00272079224077521,43.938951320480776,0.25506702458306074
191,0.3374576350368763,0.27093431601989043,7.412074234530325,1.8175180953131351,0.24482547877317268,0.00238303844376579,46.69612514453624,0.4379265680505863
199,0.5700773094498102,0.23631277706525677,5.0439456252845165,2.1982088251438827,0.42342789724476465,0.0025709956697441,45.63096910117045,0.636825115835346
206,0.5503402224590064,0.15622242426176672,5.6669046095442654,1.567903141942509,1.4225231387187414,0.00258467150442615,43.950220543833346,0.2562810098488577
